"","Player","Age","Tm","First","Pts Won","Pts Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG%","3P%","FT%","WS","WS/48","MVP","Year","Set"
"711","Allen Iverson","27","PHI","0.0","83.0","1190","0.070","82","42.5","27.6","4.2","5.5","2.7","0.2",".414",".277",".774","9.2",".127",0,2003,433
"712","Dirk Nowitzki","24","DAL","0.0","43.0","1190","0.036","80","39.0","25.1","9.9","3.0","1.4","1.0",".463",".379",".881","16.1",".249",0,2003,695
"713","Ben Wallace","28","DET","1.0","33.0","1190","0.028","73","39.4","6.9","15.4","1.6","1.4","3.2",".481",".167",".450","10.6",".176",0,2003,416
"714","Jason Kidd","29","NJN","0.0","31.0","1190","0.026","80","37.4","18.7","6.3","8.9","2.2","0.3",".414",".341",".841","11.3",".182",0,2003,293
"715","Chris Webber","29","SAC","0.0","19.0","1190","0.016","67","39.1","23.0","10.5","5.4","1.6","1.3",".461",".238",".607","6.9",".127",0,2003,150
"716","Jamal Mashburn","30","NOH","0.0","1.0","1190","0.001","82","40.5","21.6","6.1","5.6","1.0","0.2",".422",".389",".848","9.0",".130",0,2003,545
"717","Steve Nash","28","DAL","0.0","1.0","1190","0.001","82","33.1","17.7","2.9","7.3","1.0","0.1",".465",".413",".909","11.6",".206",0,2003,354
"718","Paul Pierce","25","BOS","0.0","1.0","1190","0.001","79","39.2","25.9","7.3","4.4","1.8","0.8",".416",".302",".802","10.1",".157",0,2003,248
"719","Kevin Garnett","27","MIN","120.0","1219.0","1230","0.991","82","39.4","24.2","13.9","5.0","1.5","2.2",".499",".256",".791","18.3",".272",1,2004,415
"720","Tim Duncan","27","SAS","0.0","716.0","1230","0.582","69","36.6","22.3","12.4","3.1","0.9","2.7",".501",".167",".599","13.1",".249",0,2004,499
"721","Jermaine O'Neal","25","IND","2.0","523.0","1230","0.425","78","35.7","20.1","10.0","2.1","0.8","2.6",".434",".111",".757","9.0",".155",0,2004,419
"722","Peja Stojakovic","26","SAC","1.0","281.0","1230","0.228","81","40.3","24.2","6.3","2.1","1.3","0.2",".480",".433",".927","13.5",".198",0,2004,563
"723","Kobe Bryant","25","LAL","0.0","212.0","1230","0.172","65","37.6","24.0","5.5","5.1","1.7","0.4",".438",".327",".852","10.7",".210",0,2004,803
"724","Shaquille O'Neal","31","LAL","0.0","178.0","1230","0.145","67","36.8","21.5","11.5","2.9","0.5","2.5",".584","",".490","9.9",".192",0,2004,371
"725","Ben Wallace","29","DET","0.0","24.0","1230","0.020","81","37.7","9.5","12.4","1.7","1.8","3.0",".421",".125",".490","10.2",".160",0,2004,49
"726","Jason Kidd","30","NJN","0.0","17.0","1230","0.014","67","36.6","15.5","6.4","9.2","1.8","0.2",".384",".321",".827","7.2",".141",0,2004,217
"727","LeBron James","19","CLE","0.0","11.0","1230","0.009","79","39.5","20.9","5.5","5.9","1.6","0.7",".417",".290",".754","5.1",".078",0,2004,317
"728","Sam Cassell","34","MIN","0.0","4.0","1230","0.003","81","35.0","19.8","3.3","7.3","1.3","0.2",".488",".398",".873","12.1",".205",0,2004,528
"729","Baron Davis","24","NOH","0.0","4.0","1230","0.003","67","40.1","22.9","4.3","7.5","2.4","0.4",".395",".321",".673","7.5",".133",0,2004,201
"730","Dirk Nowitzki","25","DAL","0.0","4.0","1230","0.003","77","37.9","21.8","8.7","2.7","1.2","1.4",".462",".341",".877","11.5",".190",0,2004,513
"731","Andrei Kirilenko","22","UTA","0.0","2.0","1230","0.002","78","37.1","16.5","8.1","3.1","1.9","2.8",".443",".338",".790","11.6",".192",0,2004,556
"732","Carmelo Anthony","19","DEN","0.0","1.0","1230","0.001","82","36.5","21.0","6.1","2.8","1.2","0.5",".426",".322",".777","6.1",".098",0,2004,558
"733","Yao Ming","23","HOU","0.0","1.0","1230","0.001","82","32.8","17.5","9.0","1.5","0.3","1.9",".522",".000",".809","11.4",".202",0,2004,491
"734","Michael Redd","24","MIL","0.0","1.0","1230","0.001","82","36.8","21.7","5.0","2.3","1.0","0.1",".440",".350",".868","9.7",".154",0,2004,182
"735","Steve Nash","30","PHO","65.0","1066.0","1270","0.839","75","34.3","15.5","3.3","11.5","1.0","0.1",".502",".431",".887","10.9",".203",1,2005,101
"736","Shaquille O'Neal","32","MIA","58.0","1032.0","1270","0.813","73","34.1","22.9","10.4","2.7","0.5","2.3",".601","",".461","11.0",".211",0,2005,412
"737","Dirk Nowitzki","26","DAL","0.0","349.0","1270","0.275","78","38.7","26.1","9.7","3.1","1.2","1.5",".459",".399",".869","15.6",".248",0,2005,591
"738","Tim Duncan","28","SAS","1.0","328.0","1270","0.258","66","33.4","20.3","11.1","2.7","0.7","2.6",".496",".333",".670","11.2",".245",0,2005,386
"739","Allen Iverson","29","PHI","2.0","240.0","1270","0.189","75","42.3","30.7","4.0","7.9","2.4","0.1",".424",".308",".835","9.0",".136",0,2005,647
"740","LeBron James","20","CLE","0.0","93.0","1270","0.073","80","42.4","27.2","7.4","7.2","2.2","0.7",".472",".351",".750","14.3",".203",0,2005,192
"741","Tracy McGrady","25","HOU","0.0","44.0","1270","0.035","78","40.8","25.7","6.2","5.7","1.7","0.7",".431",".326",".774","12.0",".180",0,2005,330
"742","Dwyane Wade","23","MIA","0.0","43.0","1270","0.034","77","38.6","24.1","5.2","6.8","1.6","1.1",".478",".289",".762","11.0",".177",0,2005,430
"743","Amar'e Stoudemire","22","PHO","1.0","41.0","1270","0.032","80","36.1","26.0","8.9","1.6","1.0","1.6",".559",".188",".733","14.6",".243",0,2005,110
"744","Ray Allen","29","SEA","0.0","41.0","1270","0.032","78","39.3","23.9","4.4","3.7","1.1","0.1",".428",".376",".883","10.7",".168",0,2005,263
"745","Kevin Garnett","28","MIN","0.0","15.0","1270","0.012","82","38.1","22.2","13.5","5.7","1.5","1.4",".502",".240",".811","16.1",".248",0,2005,905
"746","Gilbert Arenas","23","WAS","0.0","4.0","1270","0.003","80","40.9","25.5","4.7","5.1","1.7","0.3",".431",".365",".814","11.5",".169",0,2005,264
"747","Vince Carter","28","TOT","0.0","3.0","1270","0.002","77","36.7","24.5","5.2","4.2","1.4","0.6",".452",".406",".798","9.4",".159",0,2005,288
"748","P.J. Brown","35","NOH","0.0","1.0","1270","0.001","82","34.4","10.8","9.0","2.2","0.9","0.6",".446","",".864","6.9",".118",0,2005,422
"749","Marcus Camby","30","DEN","0.0","1.0","1270","0.001","66","30.5","10.3","10.0","2.3","0.9","3.0",".465",".000",".723","5.8",".138",0,2005,280
"750","Shawn Marion","26","PHO","0.0","1.0","1270","0.001","81","38.8","19.4","11.3","1.9","2.0","1.5",".476",".334",".833","12.5",".191",0,2005,480
"751","Steve Nash","31","PHO","57.0","924.0","1250","0.739","79","35.4","18.8","4.2","10.5","0.8","0.2",".512",".439",".921","12.4",".212",1,2006,898
"752","LeBron James","21","CLE","16.0","688.0","1250","0.550","79","42.5","31.4","7.0","6.6","1.6","0.8",".480",".335",".738","16.3",".232",0,2006,222
"753","Dirk Nowitzki","27","DAL","14.0","544.0","1250","0.435","81","38.1","26.6","9.0","2.8","0.7","1.0",".480",".406",".901","17.7",".275",0,2006,23
"754","Kobe Bryant","27","LAL","22.0","483.0","1250","0.386","80","41.0","35.4","5.3","4.5","1.8","0.4",".450",".347",".850","15.3",".224",0,2006,156
"755","Chauncey Billups","29","DET","15.0","430.0","1250","0.344","81","36.1","18.5","3.1","8.6","0.9","0.1",".418",".433",".894","15.5",".254",0,2006,465
"756","Dwyane Wade","24","MIA","0.0","87.0","1250","0.070","75","38.6","27.2","5.7","6.7","1.9","0.8",".495",".171",".783","14.4",".239",0,2006,594
"757","Elton Brand","26","LAC","1.0","50.0","1250","0.040","79","39.2","24.7","10.0","2.6","1.0","2.5",".527",".333",".775","14.8",".229",0,2006,109
"758","Tim Duncan","29","SAS","0.0","33.0","1250","0.026","80","34.8","18.6","11.0","3.2","0.9","2.0",".484",".400",".629","10.8",".187",0,2006,508
"759","Tony Parker","23","SAS","0.0","9.0","1250","0.007","80","33.9","18.9","3.3","5.8","1.0","0.1",".548",".306",".707","9.6",".169",0,2006,456
"760","Allen Iverson","30","PHI","0.0","1.0","1250","0.001","72","43.1","33.0","3.2","7.4","1.9","0.1",".447",".323",".814","10.6",".165",0,2006,78
"761","Shawn Marion","27","PHO","0.0","1.0","1250","0.001","81","40.3","21.8","11.8","1.8","2.0","1.7",".525",".331",".809","14.6",".214",0,2006,833
"762","Dirk Nowitzki","28","DAL","83.0","1138.0","1290","0.882","78","36.2","24.6","8.9","3.4","0.7","0.8",".502",".416",".904","16.3",".278",1,2007,296
"763","Steve Nash","32","PHO","44.0","1013.0","1290","0.785","76","35.3","18.6","3.5","11.6","0.8","0.1",".532",".455",".899","12.6",".225",0,2007,52
"764","Kobe Bryant","28","LAL","2.0","521.0","1290","0.404","77","40.8","31.6","5.7","5.4","1.4","0.5",".463",".344",".868","13.0",".199",0,2007,142
"765","Tim Duncan","30","SAS","0.0","286.0","1290","0.222","80","34.1","20.0","10.6","3.4","0.8","2.4",".546",".111",".637","13.0",".230",0,2007,870
"766","LeBron James","22","CLE","0.0","183.0","1290","0.142","78","40.9","27.3","6.7","6.0","1.6","0.7",".476",".319",".698","13.7",".206",0,2007,778
"767","Tracy McGrady","27","HOU","0.0","110.0","1290","0.085","71","35.8","24.6","5.3","6.5","1.3","0.5",".431",".331",".707","8.6",".163",0,2007,846
"768","Chris Bosh","22","TOR","0.0","43.0","1290","0.033","69","38.5","22.6","10.7","2.5","0.6","1.3",".496",".343",".785","9.6",".174",0,2007,194
"769","Gilbert Arenas","25","WAS","0.0","31.0","1290","0.024","74","39.8","28.4","4.6","6.0","1.9","0.2",".418",".351",".844","10.8",".177",0,2007,865
"770","Carlos Boozer","25","UTA","0.0","7.0","1290","0.005","74","34.6","20.9","11.7","3.0","0.9","0.3",".561","",".685","9.9",".185",0,2007,752
"771","Kevin Garnett","30","MIN","0.0","7.0","1290","0.005","76","39.4","22.4","12.8","4.1","1.2","1.7",".476",".214",".835","10.7",".171",0,2007,557
"772","Chauncey Billups","30","DET","0.0","4.0","1290","0.003","70","36.2","17.0","3.4","7.2","1.2","0.2",".427",".345",".883","11.4",".216",0,2007,63
"773","Shaquille O'Neal","34","MIA","0.0","3.0","1290","0.002","40","28.4","17.3","7.4","2.0","0.2","1.4",".591","",".422","2.8",".119",0,2007,751
"774","Amar'e Stoudemire","24","PHO","0.0","2.0","1290","0.002","82","32.8","20.4","9.6","1.0","1.0","1.3",".575",".000",".781","11.2",".201",0,2007,81
"775","Dwyane Wade","25","MIA","0.0","3.0","1290","0.002","51","37.9","27.4","4.7","7.5","2.1","1.2",".491",".266",".807","8.8",".219",0,2007,892
"776","Carmelo Anthony","22","DEN","0.0","1.0","1290","0.001","65","38.2","28.9","6.0","3.8","1.2","0.4",".476",".268",".808","7.3",".140",0,2007,9
"777","Baron Davis","27","GSW","0.0","1.0","1290","0.001","63","35.3","20.1","4.4","8.1","2.1","0.5",".439",".304",".745","6.4",".139",0,2007,901
"778","Tony Parker","24","SAS","0.0","1.0","1290","0.001","77","32.5","18.6","3.2","5.5","1.1","0.1",".520",".395",".783","9.6",".185",0,2007,38
"779","Kobe Bryant","29","LAL","82.0","1100.0","1260","0.873","82","38.9","28.3","6.3","5.4","1.8","0.5",".459",".361",".840","13.8",".208",1,2008,769
"780","Chris Paul","22","NOH","28.0","894.0","1260","0.710","80","37.6","21.1","4.0","11.6","2.7","0.1",".488",".369",".851","17.8",".284",0,2008,526
"781","Kevin Garnett","31","BOS","15.0","670.0","1260","0.532","71","32.8","18.8","9.2","3.4","1.4","1.3",".539",".000",".801","12.9",".265",0,2008,47
"782","LeBron James","23","CLE","1.0","438.0","1260","0.348","75","40.4","30.0","7.9","7.2","1.8","1.1",".484",".315",".712","15.2",".242",0,2008,658
"783","Dwight Howard","22","ORL","0.0","60.0","1260","0.048","82","37.7","20.7","14.2","1.3","0.9","2.1",".599",".000",".590","12.9",".200",0,2008,755
"784","Amar'e Stoudemire","25","PHO","0.0","27.0","1260","0.021","79","33.9","25.2","9.1","1.5","0.8","2.1",".590",".161",".805","14.6",".262",0,2008,728
"785","Tim Duncan","31","SAS","0.0","25.0","1260","0.020","78","34.0","19.3","11.3","2.8","0.7","1.9",".497",".000",".730","11.1",".201",0,2008,362
"786","Tracy McGrady","28","HOU","0.0","19.0","1260","0.015","66","37.0","21.6","5.1","5.9","1.0","0.5",".419",".292",".684","5.8",".115",0,2008,44
"787","Steve Nash","33","PHO","0.0","18.0","1260","0.014","81","34.3","16.9","3.5","11.1","0.7","0.1",".504",".470",".906","10.5",".181",0,2008,329
"788","Manu Ginobili","30","SAS","0.0","9.0","1260","0.007","74","31.1","19.5","4.8","4.5","1.5","0.4",".460",".401",".860","11.1",".232",0,2008,92
"789","Dirk Nowitzki","29","DAL","0.0","5.0","1260","0.004","77","36.0","23.6","8.6","3.5","0.7","0.9",".479",".359",".879","12.9",".223",0,2008,706
"790","Deron Williams","23","UTA","0.0","4.0","1260","0.003","82","37.3","18.8","3.0","10.5","1.1","0.3",".507",".395",".803","11.3",".177",0,2008,868
"791","Carmelo Anthony","23","DEN","0.0","3.0","1260","0.002","77","36.4","25.7","7.4","3.4","1.3","0.5",".492",".354",".786","8.2",".140",0,2008,549
"792","Carlos Boozer","26","UTA","0.0","1.0","1260","0.001","81","34.9","21.1","10.4","2.9","1.2","0.5",".547",".000",".738","10.2",".173",0,2008,670
"793","Antawn Jamison","31","WAS","0.0","1.0","1260","0.001","79","38.7","21.4","10.2","1.5","1.3","0.4",".436",".339",".760","9.2",".144",0,2008,133
"794","Paul Pierce","30","BOS","0.0","1.0","1260","0.001","80","35.9","19.6","5.1","4.5","1.3","0.5",".464",".392",".843","12.4",".207",0,2008,659
"795","Rasheed Wallace","33","DET","0.0","1.0","1260","0.001","77","30.5","12.7","6.6","1.8","1.2","1.7",".432",".356",".767","7.6",".155",0,2008,325
"796","LeBron James","24","CLE","109.0","1172.0","1210","0.969","81","37.7","28.4","7.6","7.2","1.7","1.1",".489",".344",".780","20.3",".318",1,2009,404
"797","Kobe Bryant","30","LAL","2.0","698.0","1210","0.577","82","36.1","26.8","5.2","4.9","1.5","0.5",".467",".351",".856","12.7",".206",0,2009,421
"798","Dwyane Wade","27","MIA","7.0","680.0","1210","0.562","79","38.6","30.2","5.0","7.5","2.2","1.3",".491",".317",".765","14.7",".232",0,2009,869
"799","Dwight Howard","23","ORL","1.0","328.0","1210","0.271","79","35.7","20.6","13.8","1.4","1.0","2.9",".572",".000",".594","13.8",".234",0,2009,641
"800","Chris Paul","23","NOH","2.0","192.0","1210","0.159","78","38.5","22.8","5.5","11.0","2.8","0.1",".503",".364",".868","18.3",".292",0,2009,644
"801","Chauncey Billups","32","TOT","0.0","33.0","1210","0.027","79","35.3","17.7","3.0","6.4","1.2","0.2",".418",".408",".913","10.1",".174",0,2009,690
"802","Paul Pierce","31","BOS","0.0","21.0","1210","0.017","81","37.5","20.5","5.6","3.6","1.0","0.3",".457",".391",".830","10.3",".164",0,2009,828
"803","Tony Parker","26","SAS","0.0","9.0","1210","0.007","72","34.1","22.0","3.1","6.9","0.9","0.1",".506",".292",".782","8.6",".168",0,2009,414
"804","Brandon Roy","24","POR","0.0","7.0","1210","0.006","78","37.2","22.6","4.7","5.1","1.1","0.3",".480",".377",".824","13.5",".223",0,2009,18
"805","Tim Duncan","32","SAS","0.0","2.0","1210","0.002","75","33.7","19.3","10.7","3.5","0.5","1.7",".504",".000",".692","10.1",".191",0,2009,447
"806","Dirk Nowitzki","30","DAL","0.0","3.0","1210","0.002","81","37.7","25.9","8.4","2.4","0.8","0.8",".479",".359",".890","10.9",".171",0,2009,592
"807","Yao Ming","28","HOU","0.0","1.0","1210","0.001","77","33.6","19.7","9.9","1.8","0.4","1.9",".548","1.000",".866","10.6",".196",0,2009,342
"808","LeBron James","25","CLE","116.0","1205.0","1230","0.980","76","39.0","29.7","7.3","8.6","1.6","1.0",".503",".333",".767","18.5",".299",1,2010,749
"809","Kevin Durant","21","OKC","4.0","609.0","1230","0.495","82","39.5","30.1","7.6","2.8","1.4","1.0",".476",".365",".900","16.1",".238",0,2010,176
"810","Kobe Bryant","31","LAL","0.0","599.0","1230","0.487","73","38.8","27.0","5.4","5.0","1.5","0.3",".456",".329",".811","9.4",".160",0,2010,808
"811","Dwight Howard","24","ORL","3.0","478.0","1230","0.389","82","34.7","18.3","13.2","1.8","0.9","2.8",".612",".000",".592","13.2",".223",0,2010,25
"812","Dwyane Wade","28","MIA","0.0","119.0","1230","0.097","77","36.3","26.6","4.8","6.5","1.8","1.1",".476",".300",".761","13.0",".224",0,2010,492
"813","Carmelo Anthony","25","DEN","0.0","65.0","1230","0.053","69","38.2","28.2","6.6","3.2","1.3","0.4",".458",".316",".830","7.9",".145",0,2010,703
"814","Dirk Nowitzki","31","DAL","0.0","55.0","1230","0.045","81","37.5","25.0","7.7","2.7","0.9","1.0",".481",".421",".915","12.3",".194",0,2010,15
"815","Steve Nash","35","PHO","0.0","49.0","1230","0.040","81","32.8","16.5","3.3","11.0","0.5","0.1",".507",".426",".938","9.9",".178",0,2010,395
"816","Deron Williams","25","UTA","0.0","7.0","1230","0.006","76","36.9","18.7","4.0","10.5","1.3","0.2",".469",".371",".801","10.3",".177",0,2010,198
"817","Amar'e Stoudemire","27","PHO","0.0","5.0","1230","0.004","82","34.6","23.1","8.9","1.0","0.6","1.0",".557",".167",".771","10.7",".181",0,2010,531
"818","Manu Ginobili","32","SAS","0.0","3.0","1230","0.002","75","28.7","16.5","3.8","4.9","1.4","0.3",".441",".377",".870","9.7",".216",0,2010,723
"819","Chauncey Billups","33","DEN","0.0","1.0","1230","0.001","73","34.1","19.5","3.1","5.6","1.1","0.1",".418",".386",".910","9.5",".182",0,2010,507
"820","Chris Bosh","25","TOR","0.0","1.0","1230","0.001","70","36.1","24.0","10.8","2.4","0.6","1.0",".518",".364",".797","9.6",".182",0,2010,37
"821","Stephen Jackson","31","TOT","0.0","1.0","1230","0.001","81","38.6","20.6","5.0","3.7","1.6","0.5",".423",".328",".779","5.0",".077",0,2010,532
"822","Joe Johnson","28","ATL","0.0","1.0","1230","0.001","76","38.0","21.3","4.6","4.9","1.1","0.1",".458",".369",".818","8.4",".140",0,2010,775
"823","Derrick Rose","22","CHI","113.0","1182.0","1210","0.977","81","37.4","25.0","4.1","7.7","1.0","0.6",".445",".332",".858","13.1",".208",1,2011,738
"824","Dwight Howard","25","ORL","3.0","643.0","1210","0.531","78","37.6","22.9","14.1","1.4","1.4","2.4",".593",".000",".596","14.4",".235",0,2011,275
"825","LeBron James","26","MIA","4.0","522.0","1210","0.431","79","38.8","26.7","7.5","7.0","1.6","0.6",".510",".330",".759","15.6",".244",0,2011,902
"826","Kobe Bryant","32","LAL","1.0","428.0","1210","0.354","82","33.9","25.3","5.1","4.7","1.2","0.1",".451",".323",".828","10.3",".178",0,2011,741
"827","Kevin Durant","22","OKC","0.0","190.0","1210","0.157","78","38.9","27.7","6.8","2.7","1.1","1.0",".462",".350",".880","12.0",".189",0,2011,411
"828","Dirk Nowitzki","32","DAL","0.0","113.0","1210","0.093","73","34.3","23.0","7.0","2.6","0.5","0.6",".517",".393",".892","11.1",".213",0,2011,607
"829","Dwyane Wade","29","MIA","0.0","24.0","1210","0.020","76","37.1","25.5","6.4","4.6","1.5","1.1",".500",".306",".758","12.8",".218",0,2011,457
"830","Manu Ginobili","33","SAS","0.0","20.0","1210","0.017","80","30.3","17.4","3.7","4.9","1.5","0.4",".433",".349",".871","9.9",".195",0,2011,505
"831","Amar'e Stoudemire","28","NYK","0.0","9.0","1210","0.007","78","36.8","25.3","8.2","2.6","0.9","1.9",".502",".435",".792","8.0",".134",0,2011,399
"832","Blake Griffin","21","LAC","0.0","5.0","1210","0.004","82","38.0","22.5","12.1","3.8","0.8","0.5",".506",".292",".642","9.8",".152",0,2011,551
"833","Rajon Rondo","24","BOS","0.0","5.0","1210","0.004","68","37.2","10.6","4.4","11.2","2.3","0.2",".475",".233",".568","6.6",".126",0,2011,797
"834","Tony Parker","28","SAS","0.0","3.0","1210","0.002","78","32.4","17.5","3.1","6.6","1.2","0.0",".519",".357",".769","8.2",".156",0,2011,273
"835","Chris Paul","25","NOH","0.0","2.0","1210","0.002","80","36.0","15.9","4.1","9.8","2.4","0.1",".463",".388",".878","13.9",".232",0,2011,145
"836","LeBron James","27","MIA","85.0","1074.0","1210","0.888","62","37.5","27.1","7.9","6.2","1.9","0.8",".531",".362",".771","14.5",".298",1,2012,553
"837","Kevin Durant","23","OKC","24.0","889.0","1210","0.735","66","38.6","28.0","8.0","3.5","1.3","1.2",".496",".387",".860","12.2",".230",0,2012,765
"838","Chris Paul","26","LAC","6.0","385.0","1210","0.318","60","36.4","19.8","3.6","9.1","2.5","0.1",".478",".371",".861","12.7",".278",0,2012,542
"839","Kobe Bryant","33","LAL","2.0","352.0","1210","0.291","58","38.5","27.9","5.4","4.6","1.2","0.3",".430",".303",".845","6.2",".132",0,2012,67
"840","Tony Parker","29","SAS","4.0","331.0","1210","0.274","60","32.1","18.3","2.9","7.7","1.0","0.1",".480",".230",".799","7.1",".177",0,2012,746
"841","Kevin Love","23","MIN","0.0","58.0","1210","0.048","55","39.0","26.0","13.3","2.0","0.9","0.5",".448",".372",".824","10.0",".223",0,2012,116
"842","Dwight Howard","26","ORL","0.0","13.0","1210","0.011","54","38.3","20.6","14.5","1.9","1.5","2.1",".573",".000",".491","7.7",".179",0,2012,562
"843","Rajon Rondo","25","BOS","0.0","12.0","1210","0.010","53","36.9","11.9","4.8","11.7","1.8","0.1",".448",".238",".597","4.9",".121",0,2012,336
"844","Steve Nash","37","PHO","0.0","7.0","1210","0.006","62","31.6","12.5","3.0","10.7","0.6","0.1",".532",".390",".894","5.9",".144",0,2012,871
"845","Dwyane Wade","30","MIA","0.0","6.0","1210","0.005","49","33.2","22.1","4.8","4.6","1.7","1.3",".497",".268",".791","7.7",".227",0,2012,388
"846","Derrick Rose","23","CHI","0.0","5.0","1210","0.004","39","35.3","21.8","3.4","7.9","0.9","0.7",".435",".312",".812","6.0",".211",0,2012,43
"847","Dirk Nowitzki","33","DAL","0.0","4.0","1210","0.003","62","33.5","21.6","6.7","2.2","0.7","0.5",".457",".368",".896","7.6",".175",0,2012,339
"848","Russell Westbrook","23","OKC","0.0","4.0","1210","0.003","66","35.3","23.6","4.6","5.5","1.7","0.3",".457",".316",".823","7.9",".163",0,2012,888
"849","Tim Duncan","35","SAS","0.0","3.0","1210","0.002","58","28.2","15.4","9.0","2.3","0.7","1.5",".492",".000",".695","5.9",".174",0,2012,269
"850","Joe Johnson","30","ATL","0.0","1.0","1210","0.001","60","35.5","18.8","3.7","3.9","0.8","0.2",".454",".388",".849","6.4",".145",0,2012,409
"851","LeBron James","28","MIA","120.0","1207.0","1210","0.998","76","37.9","26.8","8.0","7.3","1.7","0.9",".565",".406",".753","19.3",".322",1,2013,211
"852","Kevin Durant","24","OKC","0.0","765.0","1210","0.632","81","38.5","28.1","7.9","4.6","1.4","1.3",".510",".416",".905","18.9",".291",0,2013,654
"853","Carmelo Anthony","28","NYK","1.0","475.0","1210","0.393","67","37.0","28.7","6.9","2.6","0.8","0.5",".449",".379",".830","9.5",".184",0,2013,544
"854","Chris Paul","27","LAC","0.0","289.0","1210","0.239","70","33.4","16.9","3.7","9.7","2.4","0.1",".481",".328",".885","13.9",".287",0,2013,28
"855","Kobe Bryant","34","LAL","0.0","184.0","1210","0.152","78","38.6","27.3","5.6","6.0","1.4","0.3",".463",".324",".839","10.9",".174",0,2013,128
"856","Tony Parker","30","SAS","0.0","86.0","1210","0.071","66","32.9","20.3","3.0","7.6","0.8","0.1",".522",".353",".845","9.3",".206",0,2013,731
"857","Tim Duncan","36","SAS","0.0","65.0","1210","0.054","69","30.1","17.8","9.9","2.7","0.7","2.7",".502",".286",".817","8.3",".191",0,2013,668
"858","James Harden","23","HOU","0.0","33.0","1210","0.027","78","38.3","25.9","4.9","5.8","1.8","0.5",".438",".368",".851","12.8",".206",0,2013,400
"859","Russell Westbrook","24","OKC","0.0","9.0","1210","0.007","82","34.9","23.2","5.2","7.4","1.8","0.3",".438",".323",".800","11.6",".195",0,2013,392
"860","Dwyane Wade","31","MIA","0.0","5.0","1210","0.004","69","34.7","21.2","5.0","5.1","1.9","0.8",".521",".258",".725","9.6",".192",0,2013,780
"861","Stephen Curry","24","GSW","0.0","3.0","1210","0.002","78","38.2","22.9","4.0","6.9","1.6","0.2",".451",".453",".900","11.2",".180",0,2013,390
"862","Kevin Garnett","36","BOS","0.0","1.0","1210","0.001","68","29.7","14.8","7.8","2.3","1.1","0.9",".496",".125",".786","5.6",".133",0,2013,621
"863","Marc Gasol","28","MEM","0.0","1.0","1210","0.001","80","35.0","14.1","7.8","4.0","1.0","1.7",".494",".071",".848","11.5",".197",0,2013,844
"864","Ty Lawson","25","DEN","0.0","1.0","1210","0.001","73","34.4","16.7","2.7","6.9","1.5","0.1",".461",".366",".756","7.4",".141",0,2013,667
"865","David Lee","29","GSW","0.0","1.0","1210","0.001","79","36.8","18.5","11.2","3.5","0.8","0.3",".519",".000",".797","9.1",".150",0,2013,548
"866","Joakim Noah","27","CHI","0.0","1.0","1210","0.001","66","36.8","11.9","11.1","4.0","1.2","2.1",".481",".000",".751","7.3",".145",0,2013,837
"867","Kevin Durant","25","OKC","119.0","1232.0","1250","0.986","81","38.5","32.0","7.4","5.5","1.3","0.7",".503",".391",".873","19.2",".295",1,2014,65
"868","LeBron James","29","MIA","6.0","891.0","1250","0.713","77","37.7","27.1","6.9","6.3","1.6","0.3",".567",".379",".750","15.9",".264",0,2014,305
"869","Blake Griffin","24","LAC","0.0","434.0","1250","0.347","80","35.8","24.1","9.5","3.9","1.2","0.6",".528",".273",".715","12.2",".205",0,2014,762
"870","Joakim Noah","28","CHI","0.0","322.0","1250","0.258","80","35.3","12.6","11.3","5.4","1.2","1.5",".475",".000",".737","11.2",".190",0,2014,431
"871","James Harden","24","HOU","0.0","85.0","1250","0.068","73","38.0","25.4","4.7","6.1","1.6","0.4",".456",".366",".866","12.8",".221",0,2014,26
"872","Stephen Curry","25","GSW","0.0","66.0","1250","0.053","78","36.5","24.0","4.3","8.5","1.6","0.2",".471",".424",".885","13.4",".225",0,2014,640
"873","Chris Paul","28","LAC","0.0","45.0","1250","0.036","62","35.0","19.1","4.3","10.7","2.5","0.1",".467",".368",".855","12.2",".270",0,2014,41
"874","Al Jefferson","29","CHA","0.0","34.0","1250","0.027","73","35.0","21.8","10.8","2.1","0.9","1.1",".509",".200",".690","7.8",".146",0,2014,474
"875","Paul George","23","IND","0.0","33.0","1250","0.026","80","36.2","21.7","6.8","3.5","1.9","0.3",".424",".364",".864","10.8",".178",0,2014,711
"876","LaMarcus Aldridge","28","POR","0.0","26.0","1250","0.021","69","36.2","23.2","11.1","2.6","0.9","1.0",".458",".200",".822","7.5",".144",0,2014,341
"877","Kevin Love","25","MIN","0.0","25.0","1250","0.020","77","36.3","26.1","12.5","4.4","0.8","0.5",".457",".376",".821","14.3",".245",0,2014,590
"878","Tim Duncan","37","SAS","0.0","21.0","1250","0.017","74","29.2","15.1","9.7","3.0","0.6","1.9",".490",".000",".731","7.4",".164",0,2014,4
"879","Tony Parker","31","SAS","0.0","21.0","1250","0.017","68","29.4","16.7","2.3","5.7","0.5","0.1",".499",".373",".811","5.9",".141",0,2014,850
"880","Dirk Nowitzki","35","DAL","0.0","7.0","1250","0.006","80","32.9","21.7","6.2","2.7","0.9","0.6",".497",".398",".899","10.9",".199",0,2014,461
"881","Carmelo Anthony","29","NYK","0.0","4.0","1250","0.003","77","38.7","27.4","8.1","3.1","1.2","0.7",".452",".402",".848","10.7",".172",0,2014,863
